# x, y, T_numerical, T_analytical
0.0220441, 0.941884, 1.13832, 1.13832
0.0220441, 0.943888, 1.09948, 1.09948
0.0220441, 0.945892, 1.0606, 1.0606
0.0220441, 0.947896, 1.02168, 1.02168
0.0220441, 0.9499, 0.982713, 0.982713
0.0220441, 0.951904, 0.94371, 0.94371
0.0220441, 0.953908, 0.90467, 0.90467
0.0220441, 0.955912, 0.865594, 0.865594
0.0220441, 0.957916, 0.826484, 0.826484
0.0220441, 0.95992, 0.787341, 0.787341
0.0220441, 0.961924, 0.748167, 0.748167
0.0220441, 0.963928, 0.708963, 0.708963
0.0220441, 0.965932, 0.669731, 0.669731
0.0220441, 0.967936, 0.630473, 0.630473
0.0220441, 0.96994, 0.591189, 0.591189
0.0220441, 0.971944, 0.551883, 0.551883
0.0220441, 0.973948, 0.512554, 0.512554
0.0220441, 0.975952, 0.473205, 0.473205
0.0220441, 0.977956, 0.433837, 0.433837
0.0220441, 0.97996, 0.394452, 0.394452
0.0220441, 0.981964, 0.355051, 0.355051
0.0220441, 0.983968, 0.315637, 0.315637
0.0220441, 0.985972, 0.276209, 0.276209
0.0220441, 0.987976, 0.236771, 0.236771
0.0220441, 0.98998, 0.197324, 0.197324
0.0220441, 0.991984, 0.157868, 0.157868
0.0220441, 0.993988, 0.118407, 0.118407
0.0220441, 0.995992, 0.0789405, 0.0789405
0.0220441, 0.997996, 0.039471, 0.039471
0.0220441, 1, 0, 3.552e-15
0.0240481, 0, 0, 0
0.0240481, 0.00200401, 0.0430527, 0.0430527
0.0240481, 0.00400802, 0.0861038, 0.0861038
0.0240481, 0.00601202, 0.129151, 0.129151
0.0240481, 0.00801603, 0.172194, 0.172194
0.0240481, 0.01002, 0.21523, 0.21523
0.0240481, 0.012024, 0.258257, 0.258257
0.0240481, 0.0140281, 0.301274, 0.301274
0.0240481, 0.0160321, 0.344279, 0.344279
0.0240481, 0.0180361, 0.38727, 0.38727
0.0240481, 0.0200401, 0.430246, 0.430246
0.0240481, 0.0220441, 0.473205, 0.473205
0.0240481, 0.0240481, 0.516145, 0.516145
0.0240481, 0.0260521, 0.559065, 0.559065
0.0240481, 0.0280561, 0.601962, 0.601962
0.0240481, 0.0300601, 0.644836, 0.644836
0.0240481, 0.0320641, 0.687684, 0.687684
0.0240481, 0.0340681, 0.730505, 0.730505
0.0240481, 0.0360721, 0.773297, 0.773297
0.0240481, 0.0380762, 0.816058, 0.816058
0.0240481, 0.0400802, 0.858787, 0.858787
0.0240481, 0.0420842, 0.901482, 0.901482
0.0240481, 0.0440882, 0.944141, 0.944141
0.0240481, 0.0460922, 0.986763, 0.986763
0.0240481, 0.0480962, 1.02935, 1.02935
0.0240481, 0.0501002, 1.07189, 1.07189
0.0240481, 0.0521042, 1.11439, 1.11439
0.0240481, 0.0541082, 1.15684, 1.15684
0.0240481, 0.0561122, 1.19925, 1.19925
0.0240481, 0.0581162, 1.24161, 1.24161
0.0240481, 0.0601202, 1.28393, 1.28393
0.0240481, 0.0621242, 1.32619, 1.32619
0.0240481, 0.0641283, 1.3684, 1.3684
0.0240481, 0.0661323, 1.41055, 1.41055
0.0240481, 0.0681363, 1.45265, 1.45265
0.0240481, 0.0701403, 1.49469, 1.49469
0.0240481, 0.0721443, 1.53667, 1.53667
0.0240481, 0.0741483, 1.57859, 1.57859
0.0240481, 0.0761523, 1.62045, 1.62045
0.0240481, 0.0781563, 1.66225, 1.66225
0.0240481, 0.0801603, 1.70398, 1.70398
0.0240481, 0.0821643, 1.74564, 1.74564
0.0240481, 0.0841683, 1.78723, 1.78723
0.0240481, 0.0861723, 1.82875, 1.82875
0.0240481, 0.0881764, 1.8702, 1.8702
0.0240481, 0.0901804, 1.91157, 1.91157
0.0240481, 0.0921844, 1.95287, 1.95287
0.0240481, 0.0941884, 1.99409, 1.99409
0.0240481, 0.0961924, 2.03523, 2.03523
0.0240481, 0.0981964, 2.0763, 2.0763
0.0240481, 0.1002, 2.11728, 2.11728
0.0240481, 0.102204, 2.15817, 2.15817
0.0240481, 0.104208, 2.19898, 2.19898
0.0240481, 0.106212, 2.2397, 2.2397
0.0240481, 0.108216, 2.28034, 2.28034
0.0240481, 0.11022, 2.32088, 2.32088
0.0240481, 0.112224, 2.36133, 2.36133
0.0240481, 0.114228, 2.40169, 2.40169
0.0240481, 0.116232, 2.44195, 2.44195
0.0240481, 0.118236, 2.48212, 2.48212
0.0240481, 0.12024, 2.52218, 2.52219
0.0240481, 0.122244, 2.56215, 2.56215
0.0240481, 0.124248, 2.60202, 2.60202
0.0240481, 0.126253, 2.64178, 2.64178
0.0240481, 0.128257, 2.68144, 2.68144
0.0240481, 0.130261, 2.72099, 2.72099
0.0240481, 0.132265, 2.76043, 2.76043
0.0240481, 0.134269, 2.79977, 2.79977
0.0240481, 0.136273, 2.83899, 2.83899
0.0240481, 0.138277, 2.8781, 2.8781
0.0240481, 0.140281, 2.9171, 2.9171
0.0240481, 0.142285, 2.95598, 2.95598
0.0240481, 0.144289, 2.99475, 2.99475
0.0240481, 0.146293, 3.03339, 3.03339
0.0240481, 0.148297, 3.07192, 3.07192
0.0240481, 0.150301, 3.11032, 3.11032
0.0240481, 0.152305, 3.1486, 3.1486
0.0240481, 0.154309, 3.18676, 3.18676
0.0240481, 0.156313, 3.22478, 3.22479
0.0240481, 0.158317, 3.26269, 3.26269
0.0240481, 0.160321, 3.30046, 3.30046
0.0240481, 0.162325, 3.3381, 3.3381
0.0240481, 0.164329, 3.37561, 3.37561
0.0240481, 0.166333, 3.41298, 3.41298
0.0240481, 0.168337, 3.45022, 3.45022
0.0240481, 0.170341, 3.48733, 3.48733
0.0240481, 0.172345, 3.52429, 3.52429
0.0240481, 0.174349, 3.56112, 3.56112
0.0240481, 0.176353, 3.5978, 3.5978
0.0240481, 0.178357, 3.63434, 3.63434
0.0240481, 0.180361, 3.67074, 3.67074
0.0240481, 0.182365, 3.70699, 3.70699
0.0240481, 0.184369, 3.74309, 3.74309
0.0240481, 0.186373, 3.77905, 3.77905
0.0240481, 0.188377, 3.81486, 3.81486
0.0240481, 0.190381, 3.85051, 3.85051
0.0240481, 0.192385, 3.88602, 3.88602
0.0240481, 0.194389, 3.92136, 3.92136
0.0240481, 0.196393, 3.95656, 3.95656
0.0240481, 0.198397, 3.99159, 3.99159
0.0240481, 0.200401, 4.02647, 4.02647
0.0240481, 0.202405, 4.06119, 4.06119
0.0240481, 0.204409, 4.09575, 4.09575
0.0240481, 0.206413, 4.13014, 4.13014
0.0240481, 0.208417, 4.16438, 4.16438
0.0240481, 0.210421, 4.19844, 4.19844
0.0240481, 0.212425, 4.23234, 4.23234
0.0240481, 0.214429, 4.26608, 4.26608
0.0240481, 0.216433, 4.29964, 4.29964
0.0240481, 0.218437, 4.33303, 4.33303
0.0240481, 0.220441, 4.36625, 4.36625
0.0240481, 0.222445, 4.3993, 4.3993
0.0240481, 0.224449, 4.43217, 4.43217
0.0240481, 0.226453, 4.46487, 4.46487
0.0240481, 0.228457, 4.49739, 4.49739
0.0240481, 0.230461, 4.52974, 4.52974
0.0240481, 0.232465, 4.5619, 4.5619
0.0240481, 0.234469, 4.59388, 4.59388
0.0240481, 0.236473, 4.62568, 4.62568
0.0240481, 0.238477, 4.6573, 4.6573
0.0240481, 0.240481, 4.68873, 4.68873
0.0240481, 0.242485, 4.71998, 4.71998
0.0240481, 0.244489, 4.75104, 4.75104
0.0240481, 0.246493, 4.78191, 4.78191
0.0240481, 0.248497, 4.81259, 4.81259
0.0240481, 0.250501, 4.84308, 4.84308
0.0240481, 0.252505, 4.87338, 4.87338
0.0240481, 0.254509, 4.90349, 4.90349
0.0240481, 0.256513, 4.9334, 4.9334
0.0240481, 0.258517, 4.96311, 4.96311
0.0240481, 0.260521, 4.99263, 4.99263
0.0240481, 0.262525, 5.02195, 5.02195
0.0240481, 0.264529, 5.05108, 5.05108
0.0240481, 0.266533, 5.08, 5.08
0.0240481, 0.268537, 5.10872, 5.10872
0.0240481, 0.270541, 5.13724, 5.13724
0.0240481, 0.272545, 5.16555, 5.16555
0.0240481, 0.274549, 5.19366, 5.19366
0.0240481, 0.276553, 5.22157, 5.22157
0.0240481, 0.278557, 5.24926, 5.24926
0.0240481, 0.280561, 5.27675, 5.27675
0.0240481, 0.282565, 5.30403, 5.30403
0.0240481, 0.284569, 5.3311, 5.3311
0.0240481, 0.286573, 5.35796, 5.35796
0.0240481, 0.288577, 5.38461, 5.38461
0.0240481, 0.290581, 5.41104, 5.41104
0.0240481, 0.292585, 5.43726, 5.43726
0.0240481, 0.294589, 5.46326, 5.46326
0.0240481, 0.296593, 5.48904, 5.48904
0.0240481, 0.298597, 5.51461, 5.51461
0.0240481, 0.300601, 5.53996, 5.53996
0.0240481, 0.302605, 5.56509, 5.56509
0.0240481, 0.304609, 5.59, 5.59
0.0240481, 0.306613, 5.61469, 5.61469
0.0240481, 0.308617, 5.63915, 5.63916
0.0240481, 0.310621, 5.6634, 5.6634
0.0240481, 0.312625, 5.68741, 5.68741
0.0240481, 0.314629, 5.71121, 5.71121
0.0240481, 0.316633, 5.73477, 5.73477
0.0240481, 0.318637, 5.75811, 5.75811
0.0240481, 0.320641, 5.78122, 5.78122
0.0240481, 0.322645, 5.8041, 5.8041
0.0240481, 0.324649, 5.82675, 5.82675
0.0240481, 0.326653, 5.84917, 5.84917
0.0240481, 0.328657, 5.87136, 5.87136
0.0240481, 0.330661, 5.89332, 5.89332
0.0240481, 0.332665, 5.91504, 5.91504
0.0240481, 0.334669, 5.93652, 5.93653
0.0240481, 0.336673, 5.95778, 5.95778
0.0240481, 0.338677, 5.97879, 5.97879
0.0240481, 0.340681, 5.99957, 5.99957
0.0240481, 0.342685, 6.02011, 6.02011
0.0240481, 0.344689, 6.04042, 6.04042
0.0240481, 0.346693, 6.06048, 6.06048
0.0240481, 0.348697, 6.0803, 6.0803
0.0240481, 0.350701, 6.09988, 6.09988
0.0240481, 0.352705, 6.11922, 6.11922
0.0240481, 0.354709, 6.13832, 6.13832
0.0240481, 0.356713, 6.15717, 6.15718
0.0240481, 0.358717, 6.17579, 6.17579
0.0240481, 0.360721, 6.19415, 6.19415
0.0240481, 0.362725, 6.21227, 6.21227
0.0240481, 0.364729, 6.23014, 6.23014
0.0240481, 0.366733, 6.24777, 6.24777
0.0240481, 0.368737, 6.26515, 6.26515
0.0240481, 0.370741, 6.28228, 6.28228
0.0240481, 0.372745, 6.29916, 6.29916
0.0240481, 0.374749, 6.31579, 6.31579
0.0240481, 0.376754, 6.33218, 6.33218
0.0240481, 0.378758, 6.34831, 6.34831
0.0240481, 0.380762, 6.36419, 6.36419
0.0240481, 0.382766, 6.37981, 6.37981
0.0240481, 0.38477, 6.39519, 6.39519
0.0240481, 0.386774, 6.41031, 6.41031
0.0240481, 0.388778, 6.42517, 6.42517
0.0240481, 0.390782, 6.43979, 6.43979
0.0240481, 0.392786, 6.45414, 6.45414
0.0240481, 0.39479, 6.46824, 6.46824
0.0240481, 0.396794, 6.48209, 6.48209
0.0240481, 0.398798, 6.49567, 6.49567
0.0240481, 0.400802, 6.509, 6.509
0.0240481, 0.402806, 6.52208, 6.52208
0.0240481, 0.40481, 6.53489, 6.53489
0.0240481, 0.406814, 6.54744, 6.54744
0.0240481, 0.408818, 6.55974, 6.55974
0.0240481, 0.410822, 6.57177, 6.57177
0.0240481, 0.412826, 6.58355, 6.58355
0.0240481, 0.41483, 6.59506, 6.59506
0.0240481, 0.416834, 6.60631, 6.60631
0.0240481, 0.418838, 6.6173, 6.6173
0.0240481, 0.420842, 6.62803, 6.62803
0.0240481, 0.422846, 6.6385, 6.6385
0.0240481, 0.42485, 6.6487, 6.6487
0.0240481, 0.426854, 6.65864, 6.65864
0.0240481, 0.428858, 6.66831, 6.66831
0.0240481, 0.430862, 6.67772, 6.67772
0.0240481, 0.432866, 6.68687, 6.68687
0.0240481, 0.43487, 6.69575, 6.69575
0.0240481, 0.436874, 6.70436, 6.70436
0.0240481, 0.438878, 6.71271, 6.71271
0.0240481, 0.440882, 6.72079, 6.7208
0.0240481, 0.442886, 6.72861, 6.72861
0.0240481, 0.44489, 6.73616, 6.73616
0.0240481, 0.446894, 6.74345, 6.74345
0.0240481, 0.448898, 6.75046, 6.75046
0.0240481, 0.450902, 6.75721, 6.75721
0.0240481, 0.452906, 6.76369, 6.76369
0.0240481, 0.45491, 6.7699, 6.7699
0.0240481, 0.456914, 6.77585, 6.77585
0.0240481, 0.458918, 6.78152, 6.78152
0.0240481, 0.460922, 6.78693, 6.78693
0.0240481, 0.462926, 6.79207, 6.79207
0.0240481, 0.46493, 6.79693, 6.79694
0.0240481, 0.466934, 6.80153, 6.80153
0.0240481, 0.468938, 6.80586, 6.80586
0.0240481, 0.470942, 6.80992, 6.80992
0.0240481, 0.472946, 6.81371, 6.81371
0.0240481, 0.47495, 6.81723, 6.81723
0.0240481, 0.476954, 6.82048, 6.82048
0.0240481, 0.478958, 6.82346, 6.82346
0.0240481, 0.480962, 6.82617, 6.82617
0.0240481, 0.482966, 6.82861, 6.82861
0.0240481, 0.48497, 6.83078, 6.83078
0.0240481, 0.486974, 6.83267, 6.83267
0.0240481, 0.488978, 6.8343, 6.8343
0.0240481, 0.490982, 6.83565, 6.83565
0.0240481, 0.492986, 6.83674, 6.83674
0.0240481, 0.49499, 6.83755, 6.83755
0.0240481, 0.496994, 6.83809, 6.83809
0.0240481, 0.498998, 6.83836, 6.83836
0.0240481, 0.501002, 6.83836, 6.83836
0.0240481, 0.503006, 6.83809, 6.83809
0.0240481, 0.50501, 6.83755, 6.83755
0.0240481, 0.507014, 6.83674, 6.83674
0.0240481, 0.509018, 6.83565, 6.83565
0.0240481, 0.511022, 6.8343, 6.8343
0.0240481, 0.513026, 6.83267, 6.83267
0.0240481, 0.51503, 6.83078, 6.83078
0.0240481, 0.517034, 6.82861, 6.82861
0.0240481, 0.519038, 6.82617, 6.82617
0.0240481, 0.521042, 6.82346, 6.82346
0.0240481, 0.523046, 6.82048, 6.82048
0.0240481, 0.52505, 6.81723, 6.81723
0.0240481, 0.527054, 6.81371, 6.81371
0.0240481, 0.529058, 6.80992, 6.80992
0.0240481, 0.531062, 6.80586, 6.80586
0.0240481, 0.533066, 6.80153, 6.80153
0.0240481, 0.53507, 6.79693, 6.79694
0.0240481, 0.537074, 6.79207, 6.79207
0.0240481, 0.539078, 6.78693, 6.78693
0.0240481, 0.541082, 6.78152, 6.78152
0.0240481, 0.543086, 6.77585, 6.77585
0.0240481, 0.54509, 6.7699, 6.7699
0.0240481, 0.547094, 6.76369, 6.76369
0.0240481, 0.549098, 6.75721, 6.75721
0.0240481, 0.551102, 6.75046, 6.75046
0.0240481, 0.553106, 6.74345, 6.74345
0.0240481, 0.55511, 6.73616, 6.73616
0.0240481, 0.557114, 6.72861, 6.72861
0.0240481, 0.559118, 6.72079, 6.7208
0.0240481, 0.561122, 6.71271, 6.71271
0.0240481, 0.563126, 6.70436, 6.70436
0.0240481, 0.56513, 6.69575, 6.69575
0.0240481, 0.567134, 6.68687, 6.68687
0.0240481, 0.569138, 6.67772, 6.67772
0.0240481, 0.571142, 6.66831, 6.66831
0.0240481, 0.573146, 6.65864, 6.65864
0.0240481, 0.57515, 6.6487, 6.6487
0.0240481, 0.577154, 6.6385, 6.6385
0.0240481, 0.579158, 6.62803, 6.62803
0.0240481, 0.581162, 6.6173, 6.6173
0.0240481, 0.583166, 6.60631, 6.60631
0.0240481, 0.58517, 6.59506, 6.59506
0.0240481, 0.587174, 6.58355, 6.58355
0.0240481, 0.589178, 6.57177, 6.57177
0.0240481, 0.591182, 6.55974, 6.55974
0.0240481, 0.593186, 6.54744, 6.54744
0.0240481, 0.59519, 6.53489, 6.53489
0.0240481, 0.597194, 6.52208, 6.52208
0.0240481, 0.599198, 6.509, 6.509
0.0240481, 0.601202, 6.49567, 6.49567
0.0240481, 0.603206, 6.48209, 6.48209
0.0240481, 0.60521, 6.46824, 6.46824
0.0240481, 0.607214, 6.45414, 6.45414
0.0240481, 0.609218, 6.43979, 6.43979
0.0240481, 0.611222, 6.42517, 6.42517
0.0240481, 0.613226, 6.41031, 6.41031
0.0240481, 0.61523, 6.39519, 6.39519
0.0240481, 0.617234, 6.37981, 6.37981
0.0240481, 0.619238, 6.36419, 6.36419
0.0240481, 0.621242, 6.34831, 6.34831
0.0240481, 0.623246, 6.33218, 6.33218
0.0240481, 0.625251, 6.31579, 6.31579
0.0240481, 0.627255, 6.29916, 6.29916
0.0240481, 0.629259, 6.28228, 6.28228
0.0240481, 0.631263, 6.26515, 6.26515
0.0240481, 0.633267, 6.24777, 6.24777
0.0240481, 0.635271, 6.23014, 6.23014
0.0240481, 0.637275, 6.21227, 6.21227
0.0240481, 0.639279, 6.19415, 6.19415
0.0240481, 0.641283, 6.17579, 6.17579
0.0240481, 0.643287, 6.15717, 6.15718
0.0240481, 0.645291, 6.13832, 6.13832
0.0240481, 0.647295, 6.11922, 6.11922
0.0240481, 0.649299, 6.09988, 6.09988
0.0240481, 0.651303, 6.0803, 6.0803
0.0240481, 0.653307, 6.06048, 6.06048
0.0240481, 0.655311, 6.04042, 6.04042
0.0240481, 0.657315, 6.02011, 6.02011
0.0240481, 0.659319, 5.99957, 5.99957
0.0240481, 0.661323, 5.97879, 5.97879
0.0240481, 0.663327, 5.95778, 5.95778
0.0240481, 0.665331, 5.93652, 5.93653
0.0240481, 0.667335, 5.91504, 5.91504
0.0240481, 0.669339, 5.89332, 5.89332
0.0240481, 0.671343, 5.87136, 5.87136
0.0240481, 0.673347, 5.84917, 5.84917
0.0240481, 0.675351, 5.82675, 5.82675
0.0240481, 0.677355, 5.8041, 5.8041
0.0240481, 0.679359, 5.78122, 5.78122
0.0240481, 0.681363, 5.75811, 5.75811
0.0240481, 0.683367, 5.73477, 5.73477
0.0240481, 0.685371, 5.71121, 5.71121
0.0240481, 0.687375, 5.68741, 5.68741
0.0240481, 0.689379, 5.6634, 5.6634
0.0240481, 0.691383, 5.63915, 5.63916
0.0240481, 0.693387, 5.61469, 5.61469
0.0240481, 0.695391, 5.59, 5.59
0.0240481, 0.697395, 5.56509, 5.56509
0.0240481, 0.699399, 5.53996, 5.53996
0.0240481, 0.701403, 5.51461, 5.51461
0.0240481, 0.703407, 5.48904, 5.48904
0.0240481, 0.705411, 5.46326, 5.46326
0.0240481, 0.707415, 5.43726, 5.43726
0.0240481, 0.709419, 5.41104, 5.41104
0.0240481, 0.711423, 5.38461, 5.38461
0.0240481, 0.713427, 5.35796, 5.35796
0.0240481, 0.715431, 5.3311, 5.3311
0.0240481, 0.717435, 5.30403, 5.30403
0.0240481, 0.719439, 5.27675, 5.27675
0.0240481, 0.721443, 5.24926, 5.24926
0.0240481, 0.723447, 5.22157, 5.22157
0.0240481, 0.725451, 5.19366, 5.19366
0.0240481, 0.727455, 5.16555, 5.16555
0.0240481, 0.729459, 5.13724, 5.13724
0.0240481, 0.731463, 5.10872, 5.10872
0.0240481, 0.733467, 5.08, 5.08
0.0240481, 0.735471, 5.05108, 5.05108
0.0240481, 0.737475, 5.02195, 5.02195
0.0240481, 0.739479, 4.99263, 4.99263
0.0240481, 0.741483, 4.96311, 4.96311
0.0240481, 0.743487, 4.9334, 4.9334
0.0240481, 0.745491, 4.90349, 4.90349
0.0240481, 0.747495, 4.87338, 4.87338
0.0240481, 0.749499, 4.84308, 4.84308
0.0240481, 0.751503, 4.81259, 4.81259
0.0240481, 0.753507, 4.78191, 4.78191
0.0240481, 0.755511, 4.75104, 4.75104
0.0240481, 0.757515, 4.71998, 4.71998
0.0240481, 0.759519, 4.68873, 4.68873
0.0240481, 0.761523, 4.6573, 4.6573
0.0240481, 0.763527, 4.62568, 4.62568
0.0240481, 0.765531, 4.59388, 4.59388
0.0240481, 0.767535, 4.5619, 4.5619
0.0240481, 0.769539, 4.52974, 4.52974
0.0240481, 0.771543, 4.49739, 4.49739
0.0240481, 0.773547, 4.46487, 4.46487
0.0240481, 0.775551, 4.43217, 4.43217
0.0240481, 0.777555, 4.3993, 4.3993
0.0240481, 0.779559, 4.36625, 4.36625
0.0240481, 0.781563, 4.33303, 4.33303
0.0240481, 0.783567, 4.29964, 4.29964
0.0240481, 0.785571, 4.26608, 4.26608
0.0240481, 0.787575, 4.23234, 4.23234
0.0240481, 0.789579, 4.19844, 4.19844
0.0240481, 0.791583, 4.16438, 4.16438
0.0240481, 0.793587, 4.13014, 4.13014
0.0240481, 0.795591, 4.09575, 4.09575
0.0240481, 0.797595, 4.06119, 4.06119
0.0240481, 0.799599, 4.02647, 4.02647
0.0240481, 0.801603, 3.99159, 3.99159
0.0240481, 0.803607, 3.95656, 3.95656
0.0240481, 0.805611, 3.92136, 3.92136
0.0240481, 0.807615, 3.88602, 3.88602
0.0240481, 0.809619, 3.85051, 3.85051
0.0240481, 0.811623, 3.81486, 3.81486
0.0240481, 0.813627, 3.77905, 3.77905
0.0240481, 0.815631, 3.74309, 3.74309
0.0240481, 0.817635, 3.70699, 3.70699
0.0240481, 0.819639, 3.67074, 3.67074
0.0240481, 0.821643, 3.63434, 3.63434
0.0240481, 0.823647, 3.5978, 3.5978
0.0240481, 0.825651, 3.56112, 3.56112
0.0240481, 0.827655, 3.52429, 3.52429
0.0240481, 0.829659, 3.48733, 3.48733
0.0240481, 0.831663, 3.45022, 3.45022
0.0240481, 0.833667, 3.41298, 3.41298
0.0240481, 0.835671, 3.37561, 3.37561
0.0240481, 0.837675, 3.3381, 3.3381
0.0240481, 0.839679, 3.30046, 3.30046
0.0240481, 0.841683, 3.26269, 3.26269
0.0240481, 0.843687, 3.22478, 3.22479
0.0240481, 0.845691, 3.18676, 3.18676
0.0240481, 0.847695, 3.1486, 3.1486
0.0240481, 0.849699, 3.11032, 3.11032
0.0240481, 0.851703, 3.07192, 3.07192
0.0240481, 0.853707, 3.03339, 3.03339
0.0240481, 0.855711, 2.99475, 2.99475
0.0240481, 0.857715, 2.95598, 2.95598
0.0240481, 0.859719, 2.9171, 2.9171
0.0240481, 0.861723, 2.8781, 2.8781
0.0240481, 0.863727, 2.83899, 2.83899
0.0240481, 0.865731, 2.79977, 2.79977
0.0240481, 0.867735, 2.76043, 2.76043
0.0240481, 0.869739, 2.72099, 2.72099
0.0240481, 0.871743, 2.68144, 2.68144
0.0240481, 0.873747, 2.64178, 2.64178
0.0240481, 0.875752, 2.60202, 2.60202
0.0240481, 0.877756, 2.56215, 2.56215
0.0240481, 0.87976, 2.52218, 2.52219
0.0240481, 0.881764, 2.48212, 2.48212
0.0240481, 0.883768, 2.44195, 2.44195
0.0240481, 0.885772, 2.40169, 2.40169
0.0240481, 0.887776, 2.36133, 2.36133
0.0240481, 0.88978, 2.32088, 2.32088
0.0240481, 0.891784, 2.28034, 2.28034
0.0240481, 0.893788, 2.2397, 2.2397
0.0240481, 0.895792, 2.19898, 2.19898
0.0240481, 0.897796, 2.15817, 2.15817
0.0240481, 0.8998, 2.11728, 2.11728
0.0240481, 0.901804, 2.0763, 2.0763
0.0240481, 0.903808, 2.03523, 2.03523
0.0240481, 0.905812, 1.99409, 1.99409
0.0240481, 0.907816, 1.95287, 1.95287
0.0240481, 0.90982, 1.91157, 1.91157
0.0240481, 0.911824, 1.8702, 1.8702
0.0240481, 0.913828, 1.82875, 1.82875
0.0240481, 0.915832, 1.78723, 1.78723
0.0240481, 0.917836, 1.74564, 1.74564
0.0240481, 0.91984, 1.70398, 1.70398
0.0240481, 0.921844, 1.66225, 1.66225
0.0240481, 0.923848, 1.62045, 1.62045
0.0240481, 0.925852, 1.57859, 1.57859
0.0240481, 0.927856, 1.53667, 1.53667
0.0240481, 0.92986, 1.49469, 1.49469
0.0240481, 0.931864, 1.45265, 1.45265
0.0240481, 0.933868, 1.41055, 1.41055
0.0240481, 0.935872, 1.3684, 1.3684
0.0240481, 0.937876, 1.32619, 1.32619
0.0240481, 0.93988, 1.28393, 1.28393
0.0240481, 0.941884, 1.24161, 1.24161
0.0240481, 0.943888, 1.19925, 1.19925
0.0240481, 0.945892, 1.15684, 1.15684
0.0240481, 0.947896, 1.11439, 1.11439
0.0240481, 0.9499, 1.07189, 1.07189
0.0240481, 0.951904, 1.02935, 1.02935
0.0240481, 0.953908, 0.986763, 0.986763
0.0240481, 0.955912, 0.944141, 0.944141
0.0240481, 0.957916, 0.901482, 0.901482
0.0240481, 0.95992, 0.858787, 0.858787
0.0240481, 0.961924, 0.816058, 0.816058
0.0240481, 0.963928, 0.773297, 0.773297
0.0240481, 0.965932, 0.730505, 0.730505
0.0240481, 0.967936, 0.687684, 0.687684
0.0240481, 0.96994, 0.644836, 0.644836
0.0240481, 0.971944, 0.601962, 0.601962
0.0240481, 0.973948, 0.559065, 0.559065
0.0240481, 0.975952, 0.516145, 0.516145
0.0240481, 0.977956, 0.473205, 0.473205
0.0240481, 0.97996, 0.430246, 0.430246
0.0240481, 0.981964, 0.38727, 0.38727
0.0240481, 0.983968, 0.344279, 0.344279
0.0240481, 0.985972, 0.301274, 0.301274
0.0240481, 0.987976, 0.258257, 0.258257
0.0240481, 0.98998, 0.21523, 0.21523
0.0240481, 0.991984, 0.172194, 0.172194
0.0240481, 0.993988, 0.129151, 0.129151
0.0240481, 0.995992, 0.0861038, 0.0861038
0.0240481, 0.997996, 0.0430527, 0.0430527
0.0240481, 1, 0, 3.87432e-15
0.0260521, 0, 0, 0
0.0260521, 0.00200401, 0.0466328, 0.0466328
0.0260521, 0.00400802, 0.0932637, 0.0932637
0.0260521, 0.00601202, 0.139891, 0.139891
0.0260521, 0.00801603, 0.186513, 0.186513
0.0260521, 0.01002, 0.233127, 0.233127
0.0260521, 0.012024, 0.279732, 0.279732
0.0260521, 0.0140281, 0.326326, 0.326326
0.0260521, 0.0160321, 0.372907, 0.372907
0.0260521, 0.0180361, 0.419473, 0.419473
0.0260521, 0.0200401, 0.466023, 0.466023
0.0260521, 0.0220441, 0.512554, 0.512554
0.0260521, 0.0240481, 0.559065, 0.559065
0.0260521, 0.0260521, 0.605553, 0.605553
0.0260521, 0.0280561, 0.652018, 0.652018
0.0260521, 0.0300601, 0.698457, 0.698457
0.0260521, 0.0320641, 0.744868, 0.744868
0.0260521, 0.0340681, 0.79125, 0.79125
0.0260521, 0.0360721, 0.8376, 0.8376
0.0260521, 0.0380762, 0.883917, 0.883917
0.0260521, 0.0400802, 0.930199, 0.930199
0.0260521, 0.0420842, 0.976444, 0.976444
0.0260521, 0.0440882, 1.02265, 1.02265
0.0260521, 0.0460922, 1.06882, 1.06882
0.0260521, 0.0480962, 1.11494, 1.11494
0.0260521, 0.0501002, 1.16102, 1.16102
0.0260521, 0.0521042, 1.20705, 1.20705
0.0260521, 0.0541082, 1.25304, 1.25304
0.0260521, 0.0561122, 1.29897, 1.29897
0.0260521, 0.0581162, 1.34486, 1.34486
0.0260521, 0.0601202, 1.39069, 1.39069
0.0260521, 0.0621242, 1.43647, 1.43647
0.0260521, 0.0641283, 1.48218, 1.48218
0.0260521, 0.0661323, 1.52784, 1.52784
0.0260521, 0.0681363, 1.57344, 1.57344
0.0260521, 0.0701403, 1.61898, 1.61898
0.0260521, 0.0721443, 1.66445, 1.66445
0.0260521, 0.0741483, 1.70986, 1.70986
0.0260521, 0.0761523, 1.7552, 1.7552
0.0260521, 0.0781563, 1.80047, 1.80047
0.0260521, 0.0801603, 1.84567, 1.84567
0.0260521, 0.0821643, 1.89079, 1.89079
0.0260521, 0.0841683, 1.93584, 1.93584
0.0260521, 0.0861723, 1.98082, 1.98082
0.0260521, 0.0881764, 2.02571, 2.02571
0.0260521, 0.0901804, 2.07053, 2.07053
0.0260521, 0.0921844, 2.11526, 2.11526
0.0260521, 0.0941884, 2.15991, 2.15991
0.0260521, 0.0961924, 2.20447, 2.20447
